indice,asignatura,cod_asignatura,cod_plan,curso_aca,id,cod_tipologia,plan,tipologia,universidad,cod_universidad
1,Álgebra,3012315ALG,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
2,Cálculo,3012316CAL,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
3,Programación,3012317PRO,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
4,Bases de Datos,3012318BD,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
5,Redes de Computadoras,3012319RC,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
6,Estadística,6012319EST,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
7,Inteligencia Artificial,7012319IA,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
8,Programación Orientada a Objetos,8012319POO,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
9,Ingeniería de Software,9012319ISW,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
10,Análisis de Algoritmos,10012319AA,BDCX8,2018/2019,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
11,Sistemas Operativos,10012319SS,BDCX8,2019/2020,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
12,Análisis de Datos,10012320AD,BDCX8,2019/2020,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
13,Seguridad Informática,10012321SI,BDCX8,2019/2020,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
14,Desarrollo Web,10012322DW,BDCX8,2019/2020,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
15,Inteligencia Artificial Avanzada,10012323IIA,BDCX8,2019/2020,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
16,Programación Avanzada,10012324PA,BDCX8,2019/2020,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
17,Anatomía Humana,10012325AH,BDCX8,2020/2021,VMM14584,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
18,Fisiología Humana,10012326FH,BDCX8,2020/2021,VMM14584,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
19,Patología,10012327PAT,BDCX8,2020/2021,VMM14584,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
20,Medicina Interna,10012327MI,BDCX8,2020/2021,VMM14584,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
21,Medicina Preventiva,10012328MP,BDCX8,2020/2021,VMM14584,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
22,Medicina Legal,10012329ML,BDCX8,2020/2021,VMM14584,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
23,Medicina Familiar,10012330MF,BDCX8,2020/2021,VMM14584,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
24,Medicina Comunitaria,10012331MC,BDCX8,2020/2021,VMM14584,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
25,Medicina Social,10012333MS,BDCX8,2020/2021,VMM14584,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
26,Bioquímca,10012334BQ,BDCX8,2020/2021,VMM14584,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
27,Inglés,10012332ING,BDCX8,2020/2021,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
28,Paradigmas de Programación,10012333PP,BDCX8,2020/2021,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
29,Programación Web,10012334PW,BDCX8,2020/2021,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
30,Programación Móvil,0012335PM,BDCX8,2020/2021,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
31,Programación de Videojuegos,10012336PV,BDCX8,2020/2021,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
32,Programación de Sistemas,10012337PS,BDCX8,2020/2021,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
33,Gestión de Proyectos,10012338GP,BDCX8,2021/2022,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
34,Gestión de Calidad,10012339GC,BDCX8,2021/2022,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
35,Gestión de Riesgos,10012340GR,BDCX8,2021/2022,FPM12345,M7QB,Plan 2018,Básica,Universidad de la Laguna,ULL015
